Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,
Período: de 01/01/2014 a 31/12/2014,,,,,
Atualizado em 26/05/2023,,,,,
Regional,Município,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
São José,SÃO JOSÉ,Ponto Estratégico,ARM - Armadilha,,28/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,24/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,20/03/2014
Itajaí,ITAJAÍ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Pesquisa Vetorial Especial,19/12/2014
Joinville,JOINVILLE,Residência,ARM - Armadilha,Armadilha,19/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,09/02/2014
Blumenau,GUABIRUBA,Ponto Estratégico,ARM - Armadilha,,17/12/2014
Chapecó,CHAPECÓ,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,01/04/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,27/03/2014
Joaçaba,LUZERNA,Residência,ARM - Armadilha,Armadilha,05/12/2014
Chapecó,PALMITOS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,31/03/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/02/2014
Itajaí,CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,Armadilha,10/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,E - Depósitos naturais,,20/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,ARM - Armadilha,,06/03/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,Armadilha,23/10/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Xanxerê,XAXIM,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/06/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,04/12/2014
Chapecó,SÃO CARLOS,Outros,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,13/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,12/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/05/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,10/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
Joinville,JOINVILLE,Residência,ARM - Armadilha,,25/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/01/2014
São José,FLORIANÓPOLIS,Comércio,D1 - Pneus e outros materiais rodantes,,13/03/2014
Chapecó,PALMITOS,Outros,ARM - Armadilha,Armadilha,27/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,SÃO CARLOS,Outros,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,PINHALZINHO,Comércio,ARM - Armadilha,,17/02/2014
Chapecó,UNIÃO DO OESTE,Comércio,ARM - Armadilha,,27/05/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,29/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,21/02/2014
Joinville,JOINVILLE,Residência,D1 - Pneus e outros materiais rodantes,,10/01/2014
São José,PALHOÇA,Comércio,ARM - Armadilha,Armadilha,18/09/2014
Xanxerê,XANXERÊ,Outros,D1 - Pneus e outros materiais rodantes,,20/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,24/02/2014
São José,SÃO JOSÉ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,15/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,28/03/2014
Criciúma,SIDERÓPOLIS,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,04/02/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,Armadilha,30/10/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,24/03/2014
Chapecó,CORONEL FREITAS,Residência,D1 - Pneus e outros materiais rodantes,Levantamento de Indice + Tratamento,10/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Joinville,JOINVILLE,Ponto Estratégico,ARM - Armadilha,,30/06/2014
Joinville,ITAPOÁ,Residência,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAJAÍ,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,05/06/2014
Joinville,JOINVILLE,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/01/2014
São José,SÃO JOSÉ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,16/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,03/04/2014
Xanxerê,XAXIM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Concórdia,CONCÓRDIA,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,05/02/2014
Xanxerê,XAXIM,Comércio,  - Mosquito Adulto,,27/03/2014
Blumenau,INDAIAL,Residência,ARM - Armadilha,,11/12/2014
Itajaí,BALNEÁRIO PIÇARRAS,Comércio,E - Depósitos naturais,Ponto Estratégico,19/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,13/08/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,30/12/2014
Mafra,SÃO BENTO DO SUL,Ponto Estratégico,B - Pequenos depósitos móveis,,17/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,B - Pequenos depósitos móveis,,11/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,14/05/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,15/01/2014
Itajaí,ITAJAÍ,Residência,A2 - Outros depósitos de armazenamento de água,Delimitação de Foco,08/07/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,,23/01/2014
Xanxerê,XANXERÊ,Ponto Estratégico,B - Pequenos depósitos móveis,,24/04/2014
Tubarão,IMBITUBA,Outros,ARM - Armadilha,,07/03/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,17/12/2014
Criciúma,IÇARA,Comércio,ARM - Armadilha,,07/04/2014
Joinville,JOINVILLE,Residência,C - Depósitos Fixos,Pesquisa Vetorial Especial,17/12/2014
São Miguel do Oeste,SAUDADES,Outros,B - Pequenos depósitos móveis,Ponto Estratégico,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,C - Depósitos Fixos,Ponto Estratégico,06/11/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,Armadilha,23/12/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,,01/08/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,29/01/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Ponto Estratégico,ARM - Armadilha,,05/05/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,LIRAa,17/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,07/04/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,19/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Terreno baldio,B - Pequenos depósitos móveis,,20/03/2014
Joaçaba,JOAÇABA,Residência,ARM - Armadilha,Armadilha,16/12/2014
Jaraguá do Sul,GUARAMIRIM,Outros,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,17/11/2014
Itajaí,CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,23/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,03/02/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,09/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,13/03/2014
Itajaí,ITAJAÍ,Residência,B - Pequenos depósitos móveis,Delimitação de Foco,15/10/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,19/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/05/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,23/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,10/03/2014
Blumenau,GUABIRUBA,Residência,ARM - Armadilha,,17/12/2014
Chapecó,PINHALZINHO,Residência,ARM - Armadilha,,17/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,03/12/2014
Jaraguá do Sul,BARRA VELHA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CORONEL FREITAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Levantamento de Indice + Tratamento,05/11/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,07/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,18/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,10/04/2014
São José,TIJUCAS,Comércio,ARM - Armadilha,,23/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/03/2014
Itajaí,ITAJAÍ,Outros,ARM - Armadilha,Armadilha,20/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,ARM - Armadilha,Armadilha,22/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Comércio,ARM - Armadilha,,02/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,05/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,11/02/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,19/12/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,06/05/2014
Xanxerê,XAXIM,Outros,C - Depósitos Fixos,,04/04/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,C - Depósitos Fixos,,27/03/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,12/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,11/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/01/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,Armadilha,09/12/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,03/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,13/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,12/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,19/03/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,24/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/01/2014
Chapecó,PINHALZINHO,Comércio,ARM - Armadilha,,06/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Outros,ARM - Armadilha,Armadilha,10/11/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,12/12/2014
Xanxerê,XAXIM,Comércio,B - Pequenos depósitos móveis,Ponto Estratégico,05/12/2014
Criciúma,COCAL DO SUL,Outros,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
Chapecó,CHAPECÓ,Comércio,D1 - Pneus e outros materiais rodantes,,11/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Comércio,ARM - Armadilha,,20/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/03/2014
Chapecó,CHAPECÓ,Residência,C - Depósitos Fixos,,25/04/2014
São José,FLORIANÓPOLIS,Comércio,ARM - Armadilha,,12/03/2014
Rio do Sul,RIO DO SUL,Outros,ARM - Armadilha,Armadilha,02/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,18/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,09/12/2014
Joaçaba,JOAÇABA,Outros,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,18/02/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Terreno baldio,E - Depósitos naturais,,14/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,03/01/2014
Xanxerê,ENTRE RIOS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,29/04/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,,22/08/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,15/12/2014
Joinville,JOINVILLE,Ponto Estratégico,ARM - Armadilha,Armadilha,28/03/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,12/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,27/01/2014
Araranguá,SOMBRIO,Comércio,ARM - Armadilha,,18/03/2014
São Miguel do Oeste,MONDAÍ,Outros,B - Pequenos depósitos móveis,LIRAa,04/12/2014
Jaraguá do Sul,BARRA VELHA,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/06/2014
Joinville,BALNEÁRIO BARRA DO SUL,Outros,ARM - Armadilha,Armadilha,18/12/2014
Chapecó,CHAPECÓ,Outros,C - Depósitos Fixos,LIRAa,14/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,21/02/2014
Chapecó,CHAPECÓ,Terreno baldio,B - Pequenos depósitos móveis,LIRAa,14/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,27/03/2014
Xanxerê,XANXERÊ,Residência,D1 - Pneus e outros materiais rodantes,,06/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,19/03/2014
Itajaí,ITAPEMA,Outros,ARM - Armadilha,,10/12/2014
Jaraguá do Sul,GUARAMIRIM,Comércio,ARM - Armadilha,Armadilha,19/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,09/06/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Residência,ARM - Armadilha,Armadilha,29/12/2014
Joinville,JOINVILLE,Terreno baldio,B - Pequenos depósitos móveis,,15/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,08/04/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,16/01/2014
Chapecó,CHAPECÓ,Residência,A2 - Outros depósitos de armazenamento de água,,08/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,03/11/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,13/01/2014
Chapecó,CHAPECÓ,Residência,ARM - Armadilha,,28/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,11/11/2014
Xanxerê,XANXERÊ,Residência,D1 - Pneus e outros materiais rodantes,,18/06/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,14/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,23/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,02/04/2014
Joaçaba,JOAÇABA,Comércio,ARM - Armadilha,Armadilha,15/12/2014
São Miguel do Oeste,GUARUJÁ DO SUL,Comércio,ARM - Armadilha,,01/04/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,10/12/2014
Tubarão,IMBITUBA,Ponto Estratégico,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,13/10/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,24/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,04/04/2014
Xanxerê,XAXIM,Residência,B - Pequenos depósitos móveis,,19/05/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,03/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,04/11/2014
Concórdia,CONCÓRDIA,Residência,ARM - Armadilha,Armadilha,30/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,28/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,22/05/2014
Joinville,JOINVILLE,Residência,ARM - Armadilha,,18/08/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,27/02/2014
Joaçaba,CAPINZAL,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Joaçaba,JOAÇABA,Residência,ARM - Armadilha,Armadilha,15/12/2014
Chapecó,PINHALZINHO,Residência,B - Pequenos depósitos móveis,,03/02/2014
Jaraguá do Sul,BARRA VELHA,Outros,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,ITAJAÍ,Residência,D1 - Pneus e outros materiais rodantes,,16/09/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,06/03/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,13/05/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,18/03/2014
São Miguel do Oeste,MARAVILHA,Comércio,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/02/2014
Chapecó,ÁGUAS DE CHAPECÓ,Residência,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Residência,B - Pequenos depósitos móveis,,06/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,26/11/2014
Itajaí,BALNEÁRIO PIÇARRAS,Residência,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,05/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Outros,D1 - Pneus e outros materiais rodantes,,19/03/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,16/04/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,05/03/2014
Chapecó,CHAPECÓ,Outros,B - Pequenos depósitos móveis,LIRAa,18/03/2014
Joaçaba,HERVAL D`OESTE,Comércio,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,06/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,17/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,22/04/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,20/03/2014
Blumenau,BRUSQUE,Residência,B - Pequenos depósitos móveis,,12/11/2014
Chapecó,CHAPECÓ,Residência,A1 - Caixa d'agua (elevado),,24/03/2014
São José,SÃO JOSÉ,Outros,ARM - Armadilha,,14/04/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,Armadilha,30/12/2014
Itajaí,PENHA,Residência,ARM - Armadilha,Armadilha,23/12/2014
Chapecó,PINHALZINHO,Comércio,ARM - Armadilha,,06/01/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,Armadilha,08/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,PALMITOS,Residência,ARM - Armadilha,Armadilha,28/11/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Residência,ARM - Armadilha,,27/03/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,,28/04/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,06/05/2014
Chapecó,CUNHA PORÃ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",Pesquisa Vetorial Especial,15/12/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,18/03/2014
Joaçaba,LUZERNA,Residência,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,14/01/2014
Chapecó,PALMITOS,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/06/2014
Itajaí,PENHA,Comércio,ARM - Armadilha,Armadilha,29/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,24/11/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,05/02/2014
Blumenau,BRUSQUE,Comércio,ARM - Armadilha,,12/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,18/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,B - Pequenos depósitos móveis,,14/04/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,Armadilha,02/12/2014
Jaraguá do Sul,JARAGUÁ DO SUL,Ponto Estratégico,ARM - Armadilha,Armadilha,29/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,11/02/2014
Itajaí,ITAPEMA,Residência,E - Depósitos naturais,,22/04/2014
Jaraguá do Sul,BARRA VELHA,Comércio,ARM - Armadilha,,16/06/2014
Joaçaba,CATANDUVAS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,13/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,19/02/2014
Blumenau,INDAIAL,Ponto Estratégico,ARM - Armadilha,,10/12/2014
Chapecó,SÃO CARLOS,Comércio,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,23/01/2014
Chapecó,CHAPECÓ,Outros,ARM - Armadilha,Armadilha,04/12/2014
Jaraguá do Sul,CORUPÁ,Comércio,ARM - Armadilha,Armadilha,16/12/2014
Joinville,JOINVILLE,Comércio,ARM - Armadilha,,10/07/2014
Concórdia,CONCÓRDIA,Comércio,ARM - Armadilha,,26/02/2014
Itajaí,ITAPEMA,Comércio,ARM - Armadilha,,10/12/2014
Chapecó,CHAPECÓ,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,13/05/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,20/02/2014
Chapecó,CHAPECÓ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,12/05/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,Armadilha,16/12/2014
Chapecó,CHAPECÓ,Ponto Estratégico,ARM - Armadilha,,25/03/2014
Criciúma,COCAL DO SUL,Comércio,ARM - Armadilha,Armadilha,09/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,28/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,18/03/2014
São José,SÃO JOSÉ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,05/12/2014
Criciúma,IÇARA,Comércio,ARM - Armadilha,Armadilha,10/12/2014
São Miguel do Oeste,MONDAÍ,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",LIRAa,03/12/2014
São Miguel do Oeste,SAUDADES,Outros,ARM - Armadilha,Armadilha,22/12/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,24/02/2014
Chapecó,CHAPECÓ,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,04/04/2014
São José,SÃO JOSÉ,Ponto Estratégico,ARM - Armadilha,,27/03/2014
Itajaí,BALNEÁRIO CAMBORIÚ,Residência,B - Pequenos depósitos móveis,,06/05/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,,20/03/2014
Chapecó,PINHALZINHO,Terreno baldio,D1 - Pneus e outros materiais rodantes,,03/02/2014
Criciúma,IÇARA,Residência,ARM - Armadilha,,21/01/2014
Chapecó,CHAPECÓ,Comércio,ARM - Armadilha,Armadilha,04/11/2014
Chapecó,UNIÃO DO OESTE,Residência,B - Pequenos depósitos móveis,,10/06/2014
Chapecó,CHAPECÓ,Outros,A2 - Outros depósitos de armazenamento de água,LIRAa,13/01/2014
Xanxerê,XANXERÊ,Residência,B - Pequenos depósitos móveis,,30/01/2014
São Miguel do Oeste,SÃO MIGUEL DO OESTE,Ponto Estratégico,ARM - Armadilha,,22/04/2014
Criciúma,COCAL DO SUL,Comércio,ARM - Armadilha,Armadilha,15/12/2014
Itajaí,ITAJAÍ,Comércio,ARM - Armadilha,Armadilha,11/11/2014
