Relatório de focos de Aedes aegypti e Aedes albopictus,,,,,,
Período: de 01/01/2013 a 31/12/2013,,,,,,
Atualizado em 26/05/2023,,,,,,
Regional,Município,Localidade,Imóvel,Depósito,Tipo de Atividade,Data da Coleta
Joinville,JOINVILLE,FLORESTA,Comércio,ARM - Armadilha,,16/04/2013
São José,PALHOÇA,PONTE DO IMARUIM,Comércio,D1 - Pneus e outros materiais rodantes,,30/01/2013
Chapecó,CHAPECÓ,LIDER,Residência,ARM - Armadilha,,21/01/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,26/03/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,28/01/2013
Chapecó,CHAPECÓ,BOM PASTOR,Outros,ARM - Armadilha,,25/02/2013
Chapecó,CHAPECÓ,BOM PASTOR,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2013
Concórdia,CONCÓRDIA,SÃO CRISTOVÃO,Comércio,ARM - Armadilha,,10/06/2013
Joinville,JOINVILLE,FLORESTA,Comércio,ARM - Armadilha,,18/02/2013
Itajaí,ITAPEMA,MEIA PRAIA,Outros,ARM - Armadilha,,13/05/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,30/10/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,26/02/2013
Chapecó,CHAPECÓ,UNIVERSITARIO,Residência,ARM - Armadilha,,03/04/2013
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,04/02/2013
Chapecó,CHAPECÓ,VILA REAL,Residência,ARM - Armadilha,,08/04/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Terreno baldio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/05/2013
Chapecó,PINHALZINHO,SANTO ANTONIO,Residência,A2 - Outros depósitos de armazenamento de água,,08/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO AGOSTINI,Comércio,ARM - Armadilha,,13/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,01/04/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,21/03/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,17/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/02/2013
Chapecó,CHAPECÓ,ESPLANADA,Residência,ARM - Armadilha,,22/04/2013
Araranguá,ARARANGUÁ,MATO ALTO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,22/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SALETE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/02/2013
Chapecó,CHAPECÓ,VILA MATELLI,Residência,ARM - Armadilha,,25/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,04/01/2013
Chapecó,PINHALZINHO,SANTO ANTONIO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/07/2013
Blumenau,BLUMENAU,ITOUPAVA CENTRAL,Ponto Estratégico,ARM - Armadilha,,08/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SAO JORGE,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,11/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,B - Pequenos depósitos móveis,,22/02/2013
Chapecó,CHAPECÓ,BELA VISTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,05/06/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO ESTRELA,Residência,ARM - Armadilha,,13/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,11/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,25/01/2013
Chapecó,CHAPECÓ,PINHEIRINHO,Residência,ARM - Armadilha,,21/01/2013
São José,SÃO JOSÉ,PRAIA COMPRIDA,Outros,ARM - Armadilha,,15/01/2013
Chapecó,PINHALZINHO,PIONEIRO,Residência,ARM - Armadilha,,29/01/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Outros,ARM - Armadilha,,08/04/2013
Itajaí,BOMBINHAS,MORRINHOS,Comércio,ARM - Armadilha,,08/05/2013
Itajaí,BALNEÁRIO PIÇARRAS,CENTRO,Comércio,ARM - Armadilha,,15/02/2013
Chapecó,CHAPECÓ,SANTA MARIA,Outros,A2 - Outros depósitos de armazenamento de água,,06/05/2013
Concórdia,CONCÓRDIA,VILA JACOB BIEZUS,Comércio,D1 - Pneus e outros materiais rodantes,,13/06/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,22/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,02/04/2013
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,B - Pequenos depósitos móveis,,04/04/2013
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Comércio,ARM - Armadilha,,18/12/2013
Blumenau,POMERODE,CENTRO,Residência,ARM - Armadilha,,04/02/2013
Chapecó,CHAPECÓ,VILA REAL,Comércio,ARM - Armadilha,,08/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/03/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,07/02/2013
Chapecó,CHAPECÓ,MARECHAL BORMANN,Comércio,ARM - Armadilha,,13/03/2013
Chapecó,CHAPECÓ,LIDER,Residência,ARM - Armadilha,,15/04/2013
São José,PALHOÇA,PONTE DO IMARUIM,Residência,D1 - Pneus e outros materiais rodantes,,18/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Ponto Estratégico,ARM - Armadilha,,16/04/2013
Chapecó,CHAPECÓ,VILA REAL,Residência,ARM - Armadilha,,22/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,21/03/2013
Blumenau,BLUMENAU,FIDELIS,Ponto Estratégico,ARM - Armadilha,,23/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,MORADA DO SOL,Residência,D1 - Pneus e outros materiais rodantes,,28/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO LUIS,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/03/2013
Xanxerê,XAXIM,BELA VISTA,Residência,ARM - Armadilha,,28/05/2013
São José,BIGUAÇU,UNIVERSITARIO,Ponto Estratégico,ARM - Armadilha,,30/01/2013
Chapecó,PINHALZINHO,CENTRO,Residência,ARM - Armadilha,,07/10/2013
Blumenau,INDAIAL,MULDE,Ponto Estratégico,ARM - Armadilha,,13/02/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,27/05/2013
Chapecó,CHAPECÓ,BOM PASTOR,Residência,ARM - Armadilha,,11/03/2013
Itajaí,BALNEÁRIO PIÇARRAS,CONCEICAO,Comércio,ARM - Armadilha,,09/04/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Comércio,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,CENTRO,Ponto Estratégico,B - Pequenos depósitos móveis,,11/06/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,14/03/2013
Joinville,JOINVILLE,GLORIA,Comércio,ARM - Armadilha,,15/04/2013
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Comércio,ARM - Armadilha,,28/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,BOM PASTOR,Ponto Estratégico,B - Pequenos depósitos móveis,,19/03/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Outros,ARM - Armadilha,,21/01/2013
São Miguel do Oeste,MONDAÍ,BAIRRO URUGUAI,Outros,ARM - Armadilha,,17/04/2013
Jaraguá do Sul,GUARAMIRIM,IMIGRANTES,Comércio,ARM - Armadilha,,25/04/2013
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Comércio,ARM - Armadilha,,19/02/2013
Chapecó,CHAPECÓ,BELA VISTA,Outros,A2 - Outros depósitos de armazenamento de água,,07/05/2013
Concórdia,CONCÓRDIA,SÃO CRISTOVÃO,Comércio,B - Pequenos depósitos móveis,,04/07/2013
Xanxerê,XAXIM,FREI BRUNO,Comércio,A2 - Outros depósitos de armazenamento de água,,22/02/2013
Chapecó,CHAPECÓ,UNIVERSITARIO,Residência,ARM - Armadilha,,02/04/2013
Xanxerê,XAXIM,ARI LUNARDI,Residência,A2 - Outros depósitos de armazenamento de água,,03/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,26/12/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Residência,ARM - Armadilha,,05/02/2013
Chapecó,CHAPECÓ,ESPLANADA,Comércio,ARM - Armadilha,,11/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,28/03/2013
Jaraguá do Sul,JARAGUÁ DO SUL,ILHA DA FIGUEIRA,Comércio,ARM - Armadilha,,14/03/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,16/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,SAGRADO CORAÇÃO,Residência,ARM - Armadilha,,21/02/2013
Chapecó,CHAPECÓ,MARECHAL BORMANN,Residência,ARM - Armadilha,,18/04/2013
Chapecó,CHAPECÓ,BELA VISTA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,09/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO GOTARDO,Terreno baldio,D1 - Pneus e outros materiais rodantes,,25/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO JARDIM PEPERI,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,25/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,B - Pequenos depósitos móveis,,17/01/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,ARM - Armadilha,,27/02/2013
Itajaí,ITAPEMA,MEIA PRAIA,Residência,ARM - Armadilha,,06/05/2013
Joinville,JOINVILLE,NOVA BRASILIA,Ponto Estratégico,ARM - Armadilha,,24/01/2013
Xanxerê,XANXERÊ,VENEZA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,09/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SALETE,Residência,ARM - Armadilha,,06/03/2013
Xanxerê,XANXERÊ,CENTRO,Comércio,ARM - Armadilha,,28/03/2013
Xanxerê,XANXERÊ,DISTRITO INDUSTRIAL NOSSA SENHORA DE LOURDES,Comércio,D1 - Pneus e outros materiais rodantes,,10/01/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,22/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,04/04/2013
Chapecó,CHAPECÓ,ELDORADO,Comércio,ARM - Armadilha,,21/01/2013
Xanxerê,XAXIM,ALVORADA,Residência,A2 - Outros depósitos de armazenamento de água,,10/01/2013
Itajaí,ITAJAÍ,SALSEIRO,Ponto Estratégico,ARM - Armadilha,,27/02/2013
Itajaí,BALNEÁRIO PIÇARRAS,CENTRO,Residência,D1 - Pneus e outros materiais rodantes,,21/01/2013
Chapecó,CHAPECÓ,JARDIM AMERICA,Residência,ARM - Armadilha,,13/03/2013
Blumenau,BLUMENAU,FORTALEZA ALTA,Ponto Estratégico,ARM - Armadilha,,11/03/2013
Blumenau,BLUMENAU,SALTO WEISSBACH,Ponto Estratégico,ARM - Armadilha,,01/10/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ANDREATA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,18/03/2013
Araranguá,ARARANGUÁ,MATO ALTO,Comércio,D1 - Pneus e outros materiais rodantes,,22/04/2013
Joinville,JOINVILLE,COSTA E SILVA,Comércio,ARM - Armadilha,,05/02/2013
Chapecó,CHAPECÓ,BELVEDERE,Outros,ARM - Armadilha,,01/04/2013
Xanxerê,XAXIM,ARI LUNARDI,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/05/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,14/02/2013
São José,FLORIANÓPOLIS,COLONINHA,Outros,ARM - Armadilha,,12/03/2013
São José,TIJUCAS,CENTRO,Residência,E - Depósitos naturais,,26/03/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,10/12/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,29/11/2013
Chapecó,GUATAMBÚ,FAZENDA ZANDAVALLI,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,01/03/2013
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,12/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,07/03/2013
Chapecó,GUATAMBÚ,FAZENDA ZANDAVALLI,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,09/04/2013
Chapecó,CHAPECÓ,MARIA GORETI,Residência,ARM - Armadilha,,14/02/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,13/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,E - Depósitos naturais,,02/04/2013
Concórdia,CONCÓRDIA,PORTINARI,Residência,ARM - Armadilha,,17/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,ARM - Armadilha,,11/04/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,08/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ANDREATA,Residência,ARM - Armadilha,,30/04/2013
São José,FLORIANÓPOLIS,CAPOEIRAS,Ponto Estratégico,ARM - Armadilha,,21/01/2013
Chapecó,PINHALZINHO,DIVINÉIA,Residência,A1 - Caixa d'agua (elevado),,27/02/2013
São José,FLORIANÓPOLIS,CAPOEIRAS,Residência,B - Pequenos depósitos móveis,,10/05/2013
Chapecó,CHAPECÓ,BELA VISTA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,24/01/2013
Chapecó,CHAPECÓ,LIDER,Ponto Estratégico,B - Pequenos depósitos móveis,,10/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO SEBASTIÃO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,06/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,01/04/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,16/01/2013
Xanxerê,XAXIM,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,21/05/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/04/2013
Chapecó,CHAPECÓ,SAIC,Comércio,ARM - Armadilha,,23/01/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,ARM - Armadilha,,14/01/2013
Chapecó,GUATAMBÚ,FAZENDA ZANDAVALLI,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,01/03/2013
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,13/03/2013
Jaraguá do Sul,JARAGUÁ DO SUL,ÁGUA VERDE,Ponto Estratégico,ARM - Armadilha,,14/03/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,12/11/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,19/03/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,23/04/2013
Chapecó,CORONEL FREITAS,CENTRO,Comércio,ARM - Armadilha,,06/02/2013
Chapecó,CHAPECÓ,CRISTO REI,Outros,ARM - Armadilha,,02/04/2013
Xanxerê,XAXIM,ARI LUNARDI,Comércio,D1 - Pneus e outros materiais rodantes,,07/05/2013
Itajaí,ITAPEMA,MEIA PRAIA,Comércio,ARM - Armadilha,,14/02/2013
Joinville,JOINVILLE,VILA NOVA,Outros,ARM - Armadilha,,18/03/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,01/04/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Comércio,ARM - Armadilha,,03/12/2013
Joinville,JOINVILLE,PETRÓPOLIS,Comércio,ARM - Armadilha,,04/03/2013
São Miguel do Oeste,PARAÍSO,CENTRO,Comércio,ARM - Armadilha,,10/12/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,07/03/2013
Chapecó,CHAPECÓ,LIDER,Residência,ARM - Armadilha,,09/04/2013
Xanxerê,XAXIM,BELA VISTA,Residência,ARM - Armadilha,,15/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO JORGE,Residência,A2 - Outros depósitos de armazenamento de água,,15/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,08/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,18/02/2013
São José,PALHOÇA,PONTE DO IMARUIM,Comércio,ARM - Armadilha,,26/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO LUIS,Residência,ARM - Armadilha,,02/05/2013
Araranguá,ARARANGUÁ,MATO ALTO,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,22/01/2013
Itajaí,BALNEÁRIO CAMBORIÚ,ESTADOS,Ponto Estratégico,ARM - Armadilha,,03/05/2013
Chapecó,CHAPECÓ,ENGENHO BRAUM,Residência,ARM - Armadilha,,04/03/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,28/01/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,B - Pequenos depósitos móveis,,14/05/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,06/03/2013
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,01/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Comércio,ARM - Armadilha,,18/01/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Comércio,ARM - Armadilha,,08/04/2013
Chapecó,CHAPECÓ,BELA VISTA,Comércio,ARM - Armadilha,,21/01/2013
Xanxerê,XAXIM,BELA VISTA,Residência,  - Mosquito Adulto,,15/01/2013
Blumenau,BLUMENAU,FORTALEZA ALTA,Ponto Estratégico,ARM - Armadilha,,04/03/2013
Chapecó,CHAPECÓ,BELA VISTA,Residência,ARM - Armadilha,,21/01/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,05/07/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,CENTRO,Residência,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,15/03/2013
Chapecó,CHAPECÓ,PALMITAL,Comércio,ARM - Armadilha,,17/04/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,18/03/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Comércio,ARM - Armadilha,,01/02/2013
Chapecó,PINHALZINHO,PIONEIRO,Ponto Estratégico,ARM - Armadilha,,02/12/2013
São José,TIJUCAS,CENTRO,Residência,A2 - Outros depósitos de armazenamento de água,,18/03/2013
Chapecó,CHAPECÓ,EFAPI,Comércio,ARM - Armadilha,,24/04/2013
Joinville,JOINVILLE,PETRÓPOLIS,Comércio,ARM - Armadilha,,12/02/2013
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Outros,D1 - Pneus e outros materiais rodantes,,01/03/2013
Chapecó,CHAPECÓ,LIDER,Outros,ARM - Armadilha,,26/03/2013
Xanxerê,XAXIM,ARI LUNARDI,Outros,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,31/05/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Comércio,ARM - Armadilha,,20/11/2013
Joinville,JOINVILLE,SANTA CATARINA,Comércio,ARM - Armadilha,,27/02/2013
Chapecó,CHAPECÓ,JARDIM ITALIA,Comércio,ARM - Armadilha,,05/12/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO SÃO LUIZ,Comércio,ARM - Armadilha,,05/03/2013
São José,TIJUCAS,CENTRO,Residência,E - Depósitos naturais,,05/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO JORGE,Residência,D1 - Pneus e outros materiais rodantes,,11/04/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,03/04/2013
Chapecó,CHAPECÓ,EFAPI,Residência,ARM - Armadilha,,15/02/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,22/03/2013
Jaraguá do Sul,JARAGUÁ DO SUL,ÁGUA VERDE,Ponto Estratégico,E - Depósitos naturais,,09/04/2013
Chapecó,CHAPECÓ,PARAÍSO,Residência,ARM - Armadilha,,18/02/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO JARDIM PEPERI,Terreno baldio,D1 - Pneus e outros materiais rodantes,,18/02/2013
Chapecó,PINHALZINHO,MARIA TEREZINHA,Residência,B - Pequenos depósitos móveis,,23/04/2013
Xanxerê,XANXERÊ,DISTRITO INDUSTRIAL NOSSA SENHORA DE LOURDES,Ponto Estratégico,D1 - Pneus e outros materiais rodantes,,10/01/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO SÃO JORGE,Residência,ARM - Armadilha,,06/05/2013
Blumenau,BLUMENAU,ITOUPAVA CENTRAL,Ponto Estratégico,ARM - Armadilha,,24/01/2013
Chapecó,CHAPECÓ,ALVORADA,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,07/05/2013
Blumenau,POMERODE,CENTRO,Residência,ARM - Armadilha,,04/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ANDREATA,Residência,ARM - Armadilha,,26/12/2013
Chapecó,CHAPECÓ,CENTRO,Comércio,ARM - Armadilha,,10/01/2013
Blumenau,BLUMENAU,VICTOR KONDER,Ponto Estratégico,ARM - Armadilha,,16/05/2013
Joinville,JOINVILLE,ANITA GARIBALDI,Residência,ARM - Armadilha,,08/03/2013
Chapecó,CHAPECÓ,LIDER,Comércio,ARM - Armadilha,,02/04/2013
Itajaí,BALNEÁRIO PIÇARRAS,CENTRO,Comércio,D1 - Pneus e outros materiais rodantes,,22/01/2013
Itajaí,BALNEÁRIO CAMBORIÚ,CENTRO 2,Residência,B - Pequenos depósitos móveis,,03/01/2013
Chapecó,CHAPECÓ,CRISTO REI,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,26/02/2013
Joinville,JOINVILLE,ANITA GARIBALDI,Residência,ARM - Armadilha,,18/01/2013
Blumenau,BLUMENAU,ITOUPAVAZINHA,Ponto Estratégico,ARM - Armadilha,,07/03/2013
São José,SÃO JOSÉ,CAMPINAS,Ponto Estratégico,ARM - Armadilha,,13/08/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,15/03/2013
Joinville,JOINVILLE,ZONA INDUSTRIAL NORTE,Comércio,ARM - Armadilha,,17/04/2013
Chapecó,CHAPECÓ,UNIVERSITARIO,Comércio,ARM - Armadilha,,04/02/2013
Chapecó,CHAPECÓ,PASSO DOS FORTES,Ponto Estratégico,A2 - Outros depósitos de armazenamento de água,,16/12/2013
Chapecó,CORONEL FREITAS,NOSSA SENHORA APARECIDA,Comércio,D1 - Pneus e outros materiais rodantes,,30/04/2013
Concórdia,CONCÓRDIA,SÃO CRISTOVÃO,Comércio,ARM - Armadilha,,13/02/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,ARM - Armadilha,,06/03/2013
Chapecó,CHAPECÓ,SANTO ANTONIO,Residência,ARM - Armadilha,,28/03/2013
Chapecó,CHAPECÓ,PRESIDENTE MEDICI,Outros,A2 - Outros depósitos de armazenamento de água,,23/10/2013
Chapecó,PINHALZINHO,DIVINÉIA,Comércio,ARM - Armadilha,,25/11/2013
Chapecó,CHAPECÓ,PALMITAL,Comércio,ARM - Armadilha,,28/02/2013
Chapecó,CHAPECÓ,PARQUE DAS PALMEIRAS,Comércio,ARM - Armadilha,,11/12/2013
Concórdia,CONCÓRDIA,SÃO CRISTOVÃO,Comércio,ARM - Armadilha,,06/03/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRO AGOSTINI,Residência,ARM - Armadilha,,10/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO AGOSTINI,Residência,ARM - Armadilha,,14/02/2013
São Miguel do Oeste,SÃO JOSÉ DO CEDRO,CENTRO,Residência,A2 - Outros depósitos de armazenamento de água,,12/04/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Ponto Estratégico,"D2 - Lixo (recipientes plásticos, latas), sucatas, entulhos",,03/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,A2 - Outros depósitos de armazenamento de água,,19/02/2013
Chapecó,CHAPECÓ,SAO CRISTOVAO,Comércio,ARM - Armadilha,,25/03/2013
Chapecó,CHAPECÓ,CRISTO REI,Residência,ARM - Armadilha,,16/04/2013
São Miguel do Oeste,SÃO MIGUEL DO OESTE,BAIRRO ESTRELA,Residência,A2 - Outros depósitos de armazenamento de água,,21/02/2013
